46, 45, 47, Exodus,   Fabulous Disaster,   https://i.scdn.co/image/7ef8b269e650459df8892d5ffbfb76439cee3b6e
41, 45, 41, Opeth,   Blackwater Park,   https://i.scdn.co/image/16e66c39eb6579529d290cf1d024964532c21fa4
41, 41, 41, Architects,   Lost Forever / Lost Together,   https://i.scdn.co/image/99e108dc0f089f721909808d81ed71ebef2c49bc
41, 41, 41, Architects,   Lost Forever // Lost Together,   https://i.scdn.co/image/4921760a5d8af24828ec2aca385ef17014604eb6
41, 41, 41, Architects,   Lost Forever // Lost Together,   https://i.scdn.co/image/ec267a23c4f9d765aec7d7a2cb3af9affe543c7d
43, 40, 44, Motörhead,   Motörizer,   https://i.scdn.co/image/3cfd657394862ae7e11b8705c18cfea96e8f5973
35, 36, 47, Motörhead,   No Remorse (Bonus Track Edition),   https://i.scdn.co/image/c07f1b0e5678ee4df30df2a53b38d7fc6b74d379
36, 37, 44, Mastodon,   Remission (Reissue),   https://i.scdn.co/image/6acf334651c71f5c5c1c20560efc2bc5625e4b6e
39, 39, 41, Dimmu Borgir,   Godless Savage Garden,   https://i.scdn.co/image/faa0de9ac86979ca93999720d1e0b6057c5945b5
36, 32, 36, Metallica,   S&M,   https://i.scdn.co/image/390d4603d8c25a1635863fafd129e86560b2b60d
39, 39, 39, Bullet For My Valentine,   Venom,   https://i.scdn.co/image/8a0967118b2ef33ff3eeb129ddda4e768a64273d
39, 35, 34, Sepultura,   A-Lex,   https://i.scdn.co/image/a369a72cddf56c408d2073ab64189c541a918e6c
34, 35, 33, Korn,   Life Is Peachy,   https://i.scdn.co/image/182006a8ebc9befddb50227dc3453a3fe39934f4
35, 35, 35, Avenged Sevenfold,   Hail to the King,   https://i.scdn.co/image/d6fef16190f1516d0efe91c0d1bc6f28d8aa8865
39, 40, 36, Motörhead,   What's Wordsworth,   https://i.scdn.co/image/a0e54f22a3c05fb0f14b9fe9d6b80e80ef2dc152
43, 40, 34, Architects,   Hollow Crown,   https://i.scdn.co/image/8e3c16f1ac59e4ebadbcbcbeb394e40da606c418
41, 42, 35, Slayer,   Diabolus In Musica,   https://i.scdn.co/image/9eaea392693836f2555c2afa8e02b45bc2b05bd7
41, 42, 35, Slayer,   Diabolus In Musica,   https://i.scdn.co/image/9eaea392693836f2555c2afa8e02b45bc2b05bd7
47, 41, 39, Exodus,   Tempo of the Damned,   https://i.scdn.co/image/cc6630fbc7750aeca601b5c01ca154be4ddb1dcf
44, 40, 39, Nightwish,   Vehicle of Spirit: Wembley Arena (Live),   https://i.scdn.co/image/a278592f4bdeded035298b3c60d9b7f26c8bb797
46, 40, 37, Exodus,   Tempo of the Damned,   https://i.scdn.co/image/820ab2ccda174e4b6c79e8adb1073f808daa9130
45, 38, 35, Slipknot,   .5: The Gray Chapter,   https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb
45, 38, 35, Slipknot,   .5: The Gray Chapter (Special Edition),   https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb
45, 38, 35, Slipknot,   .5: The Gray Chapter (Special Edition),   https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb
44, 39, 33, Dream Theater,   Live Scenes From New York,   https://i.scdn.co/image/51a994b062b2f8fb80a656f341eb214a237b3849
41, 36, 33, Judas Priest,   Hell Bent For Leather,   https://i.scdn.co/image/07137531f53b036c61d13e7e0e586a31d2893c11
40, 39, 34, Motörhead,   Overnight Sensation,   https://i.scdn.co/image/e79476d6ffbd6114ab8198fe9ec21d4a4ecb03f7
40, 36, 35, Trivium,   Shogun (Special Edition),   https://i.scdn.co/image/28c3df58917e50206db08ae954b19a75cd0370fe
40, 38, 38, Korn,   The Paradigm Shift (World Tour Edition),   https://i.scdn.co/image/11a8e6fa712de794212ad9f515b9c747e7e498bc
44, 39, 39, Nightwish,   Vehicle Of Spirit: Wembley Arena (Live),   https://i.scdn.co/image/adef73bc76a8470245766f41d788693600d175bf
44, 39, 39, Nightwish,   Vehicle Of Spirit: Wembley Arena (Live),   https://i.scdn.co/image/3c4b3cdb75bce5090ada703e43e316c2f79e09e3
47, 38, 39, Hatebreed,   The Concrete Confessional,   https://i.scdn.co/image/84784901a3d3da6bdbbe1bae62743d8fabd08cd3
47, 38, 39, Hatebreed,   The Concrete Confessional,   https://i.scdn.co/image/9e116b8bba465a56b0968df3ad78f07c09566e84
47, 38, 39, Hatebreed,   The Concrete Confessional,   https://i.scdn.co/image/4a7b64df5b6e6165e48c8b22c199d56fa0e3ceca
45, 39, 36, Exodus,   Tempo of the Damned,   https://i.scdn.co/image/72f3f7bd9b1812d31f24e60b0c7076a4f4691f1e
45, 39, 36, Exodus,   Tempo of the Damned,   https://i.scdn.co/image/3e0e92897152ab00d9503f522910e89c8484fa4a
41, 35, 39, Megadeth,   Cryptic Writings,   https://i.scdn.co/image/8dc6cd79085f5feec329f6be34b6f9283f0fdee3
40, 32, 32, System Of A Down,   Mezmerize,   https://i.scdn.co/image/68293897ceaaf6a2d7cb5dbfd74483f791cbdf61
47, 35, 34, Mastodon,   Live at Brixton,   https://i.scdn.co/image/dcc6324a3f785d6d1ca46a3947bc16081df9ebb4
47, 32, 33, Black Sabbath,   Seventh Star (2009 Remastered Version),   https://i.scdn.co/image/5e3e380bb00fb2ebe66aaedd4beed7c827acf17a
48, 36, 34, Amon Amarth,   Once Sent From The Golden Hall,   https://i.scdn.co/image/817f1cecc15fdf46ebdfac8f3e97ab803cf981f3
48, 36, 34, Amon Amarth,   Once Sent From The Golden Hall,   https://i.scdn.co/image/817f1cecc15fdf46ebdfac8f3e97ab803cf981f3
49, 39, 32, Meshuggah,   Koloss,   https://i.scdn.co/image/521a02b3348c7a3a14030a97223fdef9c6857e6f
49, 39, 32, Meshuggah,   Koloss,   https://i.scdn.co/image/ad2e13885dc43bebb6076a6157589fcdbfe0caab
52, 33, 32, Helloween,   Rabbit don't come easy,   https://i.scdn.co/image/038d86193cf0feab724cf8551f39f9314dbebeaf
48, 38, 36, System Of A Down,   Mezmerize,   https://i.scdn.co/image/66eb75e0f3a8a91822ba7154e4b41066e63e51f2
50, 33, 39, Motörhead,   Iron Fist (Bonus Track Edition),   https://i.scdn.co/image/800e7aa46c4e3d7220b0c5b01be8351169bfd439
50, 35, 43, Black Sabbath,   Paranoid (Remastered Edition),   https://i.scdn.co/image/7683bcf0385767362266d963876c79b6f0390020
52, 43, 40, Megadeth,   Hidden Treasures,   https://i.scdn.co/image/ae5fe5a5809abb041cc417f498a17e356c92bbbf
55, 40, 44, Exodus,   Shovel Headed Tour Machine (Live At Wacken And Other Assorted Atrocities),   https://i.scdn.co/image/c45455f7b3784342b9ec9818da1d0c4cbd3f31a1
54, 44, 42, Protest The Hero,   The Best of Protest the Hero,   https://i.scdn.co/image/d27112309039f2f62ead6fa7bf6bb652c6a0e3b6
49, 46, 42, Bullet For My Valentine,   Venom (Deluxe Edition),   https://i.scdn.co/image/61958d4d47ac50450d4849439febe564ce77e9dc
48, 40, 36, Motörhead,   Motorhead,   https://i.scdn.co/image/97f51ad6ce0b18f28d02d987cce3bc64409ad5f0
49, 42, 39, Black Sabbath,   Seventh Star (Deluxe Edition),   https://i.scdn.co/image/9e2c9ec3607016ab4ee3e4a6b297f80f433b79e0
50, 41, 38, System Of A Down,   Mezmerize,   https://i.scdn.co/image/2aafc81427c3db0f9e6bc4dcd330938717a12bf1
55, 40, 32, Kreator,   Gods of Violence,   https://i.scdn.co/image/ffc4ce7622a5b0076c8dbcf30f2ae37f02ab4ea9
62, 40, 39, Motörhead,   Orgasmatron (Bonus Track Edition),   https://i.scdn.co/image/d791f05e0c80f8aa73c873279540f9cae1bd7f1c
63, 41, 36, Judas Priest,   Unleashed In The East,   https://i.scdn.co/image/85c07c70737364fdd6a4e5831788f4b5249f5ae5
62, 47, 41, Helloween,   The Time of the Oath,   https://i.scdn.co/image/6e2f9509ffe1f9e76c9dbb7045d5bb0dac37264f
60, 47, 41, Helloween,   The Time of the Oath,   https://i.scdn.co/image/103e824482530a05103a20538ee23bedeb8f48b2
57, 44, 44, Arch Enemy,   Rise of the Tyrant,   https://i.scdn.co/image/f218e1d858f69044eab9f9b25d513cbfbbaa1810
60, 38, 41, Anthrax,   Fistful of Metal,   https://i.scdn.co/image/5a8a8fef8da8875efc32c22df64ed1f9662e2446
51, 29, 36, Opeth,   Orchid,   https://i.scdn.co/image/cf55c6fa976d7eeae15823b58a079a7ddf604aac
53, 28, 34, Black Sabbath,   Paranoid (2009 Remastered Version),   https://i.scdn.co/image/c19016d18d5a84465b6d863c8bde74953a2796fd
32, 29, 35, Iron Maiden,   The X Factor,   https://i.scdn.co/image/c70462fa035e1860f4c2300f3ab988f37418ef9b
32, 30, 32, Sepultura,   Chaos A.D. (Explicit Version / US Version),   https://i.scdn.co/image/44e7ec62dac6df7087587782c044cb0eb671558c
34, 30, 50, DevilDriver,   The Fury Of Our Maker's Hand [Special Edition],   https://i.scdn.co/image/ca78a47eead6e7a94f20379e5012ed7dfc39d49f
61, 30, 63, Judas Priest,   Turbo 30 (Remastered 30th Anniversary Deluxe Edition),   https://i.scdn.co/image/e532c350221f015f4e6a878a1cbce7bf535c3ecc
61, 23, 24, Judas Priest,   Demolition (Explicit Version),   https://i.scdn.co/image/d139a182773df74e5f0231c8bcb7b8e8c1c4a35e
56, 18, 20, Judas Priest,   Demolition (Clean Version),   https://i.scdn.co/image/b93cffcf5d72023ff69bd881b04b3eafbee2d83a
61, 28, 20, Slayer,   Repentless,   https://i.scdn.co/image/980c1498cfd89daa5379e523a68c45be2e898419
61, 28, 20, Slayer,   Repentless,   https://i.scdn.co/image/980c1498cfd89daa5379e523a68c45be2e898419
63, 31, 23, Arch Enemy,   Khaos Legions,   https://i.scdn.co/image/51582e35832e110eb7689d6099bd551339be7d26
53, 29, 29, Metallica,   Metallica Through The Never (Music From The Motion Picture),   https://i.scdn.co/image/9554edfdc05083c06a4ec98ac623a827ca920866
50, 27, 25, Slipknot,   Slipknot 10th Anniversary Edition,   https://i.scdn.co/image/83181f3fa385ac083b74ff40c848d47c79eb51cf
48, 28, 30, Slipknot,   Vol. 3: The Subliminal Verses [Special Package],   https://i.scdn.co/image/96af09d1443b5dfb788d409a6900a142a0698467
49, 30, 31, Metallica,   Metallica Through The Never (Music from the Motion Picture),   https://i.scdn.co/image/1362a06f43c913c2ab376b78755a2c8cccc51362
49, 30, 30, Metallica,   Metallica Through The Never (Music From The Motion Picture),   https://i.scdn.co/image/ebfa16fd753035a10518c2fac10793114edf49d7
50, 31, 26, Sepultura,   Beneath The Remains (Reissue),   https://i.scdn.co/image/2f08ec97478f7f4f4b5ba6efea77847e39885403
54, 22, 23, Trivium,   The Sin And The Sentence,   https://i.scdn.co/image/516269fd7db084ee49d0073dcec3f61341dd2c77
52, 18, 25, Mayhem,   2083,   https://i.scdn.co/image/0158d755fafb550cddaec578dae2b9d60c9e55af
45, 21, 25, Bullet For My Valentine,   The Poison,   https://i.scdn.co/image/159d82a897744928f13be491d442169e1c524d67
45, 21, 25, Bullet For My Valentine,   The Poison,   https://i.scdn.co/image/159d82a897744928f13be491d442169e1c524d67
45, 21, 25, Bullet For My Valentine,   The Poison,   https://i.scdn.co/image/9b77150c9146b4cc97176c73cd9915b86023084c
42, 19, 23, Bullet For My Valentine,   The Poison,   https://i.scdn.co/image/6e926bd15ed6dc199f2963238898e5335ecaf3e8
42, 19, 23, Bullet For My Valentine,   The Poison,   https://i.scdn.co/image/9edae1a421ce20130a0c2293e5e97b239405a068
41, 21, 16, Exodus,   Live at the DNA 2004 - Official bootleg,   https://i.scdn.co/image/0eb1f4f4c4b6543c54402e9bc07d6fb614988995
42, 22, 18, Exodus,   Live At The DNA 2004 - Official Bootleg,   https://i.scdn.co/image/39f43c11e32c246716cb6ec2f27ec074c3ac4ddb
43, 26, 23, Slayer,   Show No Mercy,   https://i.scdn.co/image/1ce13d9a16e2b00060c7254a37f36f6419e3f4c9
43, 26, 23, Slayer,   Show No Mercy,   https://i.scdn.co/image/1ce13d9a16e2b00060c7254a37f36f6419e3f4c9
45, 28, 21, Amon Amarth,   With Oden On Our Side,   https://i.scdn.co/image/972af0688da028052166b3a98c443a11a7359cbb
45, 28, 21, Amon Amarth,   With Oden On Our Side,   https://i.scdn.co/image/972af0688da028052166b3a98c443a11a7359cbb
41, 26, 30, Anthrax,   Anthems,   https://i.scdn.co/image/94cb755e3a829dc53831e7111e933e20cc65bc9b
37, 28, 24, Morbid Angel,   Entangled In Chaos,   https://i.scdn.co/image/9d79fd0a7cd1014019b76f86d4b5c9b0fa58e2df
37, 28, 24, Morbid Angel,   Entangled In Chaos,   https://i.scdn.co/image/8009fb5aa91c21e1ad48778b11ac0c968cd5a27c
36, 28, 24, Black Sabbath,   13,   https://i.scdn.co/image/753c40ae9e72bca5101a0143b54bae796bc2a3ca
36, 28, 24, Black Sabbath,   13,   https://i.scdn.co/image/753c40ae9e72bca5101a0143b54bae796bc2a3ca
36, 28, 24, Black Sabbath,   13 (Deluxe Version),   https://i.scdn.co/image/753c40ae9e72bca5101a0143b54bae796bc2a3ca
36, 28, 24, Morbid Angel,   Entangled In Chaos,   https://i.scdn.co/image/8368508e31b6df0af8c55b728537f08dc35d353b
36, 29, 25, Meshuggah,   The Ophidian Trek (Live),   https://i.scdn.co/image/449f8f8804058ee32250c1439dad2ddcf5ed9357
38, 24, 26, Anthrax,   Anthems,   https://i.scdn.co/image/7ddd571ec13353cf8dd740944e4063b78b14fcd5
38, 24, 25, Anthrax,   Anthems,   https://i.scdn.co/image/c69275d5d962f48a37c7476bc6aa0336010e937c
38, 24, 25, Anthrax,   Anthems,   https://i.scdn.co/image/38fe9e12f937e067f9a7aa200801f3bbd4724ef4
32, 31, 31, Motörhead,   The World Is Yours,   https://i.scdn.co/image/8bb6941f2d25bbff017c5ae40baf08202325404a
32, 31, 31, Motörhead,   The World Is Yours,   https://i.scdn.co/image/85d135acb300b05af6bcdfb2ecac159b48cc330d
34, 31, 27, Mastodon,   Live At The Aragon,   https://i.scdn.co/image/37544468d6e3bd66ba561b50e2eb7d2fe0cf8d65
36, 28, 23, Black Sabbath,   13,   https://i.scdn.co/image/be49138ca73e7c92a39b22cd51a59ba17104e1eb
36, 28, 23, Black Sabbath,   13,   https://i.scdn.co/image/e74f05274b0ab1db651b20c775a9a6bfc285a34b
36, 28, 23, Black Sabbath,   13,   https://i.scdn.co/image/be49138ca73e7c92a39b22cd51a59ba17104e1eb
39, 28, 19, Opeth,   Peaceville Presents... Opeth,   https://i.scdn.co/image/2c2e440846267d728eb6c06427a970da09e186a4
38, 26, 20, Meshuggah,   The Ophidian Trek (Live),   https://i.scdn.co/image/0d7ebb11a3a8c5236ae0c7412f8e2da35e391400
35, 27, 22, Meshuggah,   The Ophidian Trek,   https://i.scdn.co/image/dfadd164c20a86ce93d4b3dbd16e7a422373c0c8
35, 27, 22, Meshuggah,   The Ophidian Trek,   https://i.scdn.co/image/4e80ea3fd4edecfbc661b5e900b47372658f3d72
35, 27, 22, Meshuggah,   The Ophidian Trek,   https://i.scdn.co/image/16676227940a33f5ec3cf74c3da11a3d136edad5
37, 22, 22, Anthrax,   Anthems,   https://i.scdn.co/image/4a562d5f96624d4b472d1001e60ac232293b0f79
38, 23, 21, Judas Priest,   Nostradamus,   https://i.scdn.co/image/39d48dc23c594977d0aa985add38f1b22e281916
32, 11, 10, Black Sabbath,   We Sold Our Soul for Rock 'n' Roll,   https://i.scdn.co/image/0f941e67d8ddbc1158a915e94331a1b268c63fb1
32, 9, 10, Periphery,   Periphery II,   https://i.scdn.co/image/3dfe6cca2501421513ab9dba8d036f04944bff56
32, 9, 10, Periphery,   Periphery II,   https://i.scdn.co/image/181fdf5c224739f76ec7a299a7b97c0bf3be7472
32, 19, 11, Deftones,   Koi No Yokan,   https://i.scdn.co/image/e565b912d1ef677110bd289bff82cd428577db13
37, 23, 11, Opeth,   The Roundhouse Tapes,   https://i.scdn.co/image/1087955347dcf71c541fb76783fb761fdc4ee3c5
34, 25, 15, System Of A Down,   System Of A Down,   https://i.scdn.co/image/444d9043744ac9aa2e7a0d29e8cec908cf6a1baf
33, 25, 15, Opeth,   Ghost Reveries,   https://i.scdn.co/image/e8cc51e6e3c009fac5b46529f244138d853a1ba1
34, 26, 12, System Of A Down,   System Of A Down,   https://i.scdn.co/image/9f0085444cccfaac10d645cbd6b347e2ddce97ce
32, 27, 6, Motörhead,   Hammered,   https://i.scdn.co/image/fe0139c38bbffe50c5c64c96ecb72c9f9240e276
43, 24, 14, Chimaira,   The Age Of Hell,   https://i.scdn.co/image/b328355801fc66a29a7b2d6dbf4e5e4e97f8d3a8
63, 22, 13, Slayer,   Repentless,   https://i.scdn.co/image/3cf3437f430d9b8b9c54834b59f997caca8666f1
63, 22, 13, Slayer,   Repentless,   https://i.scdn.co/image/3cf3437f430d9b8b9c54834b59f997caca8666f1
63, 23, 13, Slayer,   Repentless,   https://i.scdn.co/image/ec278aa4b347958c37bbdfb428e70484527b4847
63, 23, 13, Slayer,   Repentless,   https://i.scdn.co/image/ec278aa4b347958c37bbdfb428e70484527b4847
63, 22, 12, Slayer,   Repentless,   https://i.scdn.co/image/dd5a5493a7828c4933c79942730bdb8b90b9d1a6
63, 22, 12, Slayer,   Repentless,   https://i.scdn.co/image/df2221b3a4a7b2f0e14138172caaa6319e37e6ee
63, 22, 12, Slayer,   Repentless,   https://i.scdn.co/image/dd5a5493a7828c4933c79942730bdb8b90b9d1a6
63, 22, 12, Slayer,   Repentless,   https://i.scdn.co/image/df2221b3a4a7b2f0e14138172caaa6319e37e6ee
71, 19, 16, Machine Head,   The Burning Red (Explicit Version),   https://i.scdn.co/image/54d09d371db64f161d66263faecde68afc6f8272
77, 22, 19, Lamb of God,   Wrath,   https://i.scdn.co/image/e073d298e4fdf1468078c2ebe3bb82ad4dda14bd
94, 21, 12, Lamb of God,   Wrath (Special Edition),   https://i.scdn.co/image/a372c5fb58e213239f966d7a33c1655e06c51575
79, 34, 23, Kreator,   Extreme Aggression,   https://i.scdn.co/image/423c9b5b3665697e60b79e5a11a60fcf6a8c0d0b
78, 38, 27, Motörhead,   Snake Bite Love,   https://i.scdn.co/image/6f2828eebcadbe4da4fd8f59d4f486a653a517ba
66, 37, 24, Iron Maiden,   The Book Of Souls: Live Chapter,   https://i.scdn.co/image/395ad6fbf859f13d1ad536dda1834d4a0ba64fc9
66, 37, 24, Iron Maiden,   The Book of Souls: The Live Chapter,   https://i.scdn.co/image/38cbb2a91a2acb60fff084c97ab07a19ee87fe9b
66, 46, 29, Dream Theater,   Live At The Marquee,   https://i.scdn.co/image/516d9d17a0c793f6fa058bb0089fa07579eb737d
68, 45, 28, Dream Theater,   Metropolis Part 2: Scenes From A Memory,   https://i.scdn.co/image/764e6e27967aa653351077551a30b5cb82f51097
75, 41, 28, Amon Amarth,   The Crusher (Bonus Edition),   https://i.scdn.co/image/7559e97e48f0ba9b70b7f03b6f6b8d30abe1f2f6
75, 41, 28, Amon Amarth,   The Crusher (Bonus Edition),   https://i.scdn.co/image/7559e97e48f0ba9b70b7f03b6f6b8d30abe1f2f6
73, 43, 21, Gojira,   L'Enfant Sauvage,   https://i.scdn.co/image/820b3b3204c0931f52f371a0cedb626fd7262c47
73, 43, 21, Gojira,   L'Enfant Sauvage (Special Edition),   https://i.scdn.co/image/820b3b3204c0931f52f371a0cedb626fd7262c47
84, 62, 29, Protest The Hero,   Gallop Meets the Earth (Live),   https://i.scdn.co/image/f881874255fba95d93c3ae1f86af3051318cc4b2
85, 48, 30, Amon Amarth,   Versus the World (Bonus Edition),   https://i.scdn.co/image/e73885e1a4b899110a535d153d5d95e2b5b59dbc
85, 48, 30, Amon Amarth,   Versus the World (Bonus Edition),   https://i.scdn.co/image/e73885e1a4b899110a535d153d5d95e2b5b59dbc
81, 53, 29, Dio,   On Wings of Fire - Live 1983,   https://i.scdn.co/image/9c25430e364180ce2920dd71f3ceb11a100865e5
83, 46, 31, Amon Amarth,   The Avenger (Bonus Edition),   https://i.scdn.co/image/27d6911d0a2cdd186fc161ad0d06c539fe12b075
83, 46, 31, Amon Amarth,   The Avenger (Bonus Edition),   https://i.scdn.co/image/27d6911d0a2cdd186fc161ad0d06c539fe12b075
84, 33, 28, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/637d820fc217d1e131b5ef9cfee8a69e46ce40a3
84, 33, 28, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/637d820fc217d1e131b5ef9cfee8a69e46ce40a3
88, 41, 7, Lamb of God,   New American Gospel,   https://i.scdn.co/image/ebbbef06eedca3ce2ff3804ed0366c29315e8fbc
102, 38, 12, Five Finger Death Punch,   The Way of the Fist,   https://i.scdn.co/image/1a2a2604373c0058fd6bdbb89bf010bb58609374
101, 37, 10, Five Finger Death Punch,   The Way of the Fist,   https://i.scdn.co/image/7f658b3e64e25cc03852ee52653f68ae2c34ca08
106, 63, 28, Slayer,   Christ Illusion,   https://i.scdn.co/image/227e097cbdaa87e80d410bd41e1aada1d486f9a1
106, 63, 28, Slayer,   Christ Illusion,   https://i.scdn.co/image/227e097cbdaa87e80d410bd41e1aada1d486f9a1
115, 63, 27, Metallica,   Reload,   https://i.scdn.co/image/e38198e475f0375704a88d86c682838dea616cf1
112, 62, 29, Metallica,   Reload,   https://i.scdn.co/image/a63453a8316030516bdff6ae4add9d72a869d87b
121, 34, 11, Opeth,   Still Life (Remastered),   https://i.scdn.co/image/b2dca2feda6125cc785a1d04f4f9b46c1fd73f28
121, 34, 11, Opeth,   Still Life (Remastered Edition),   https://i.scdn.co/image/1098058a8a21b00ad22559b6d3dce100fbab11fd
121, 34, 11, Opeth,   Still Life (Remastered Edition),   https://i.scdn.co/image/aeafec2d9b2a14dabc5345ab3f6ef8f8fd825ff8
98, 25, 7, Dio,   Live In London:Hammersmith Apollo 1993,   https://i.scdn.co/image/817f02ad4fd5eb1873e689c70d2cf33c59ff7cc6
98, 25, 7, Dio,   Live In London:Hammersmith Apollo 1993,   https://i.scdn.co/image/b3cbefc1d0f56db33e3c7876cf70000ea905f526
98, 25, 7, Dio,   Live In London: Hammersmith Apollo 1993,   https://i.scdn.co/image/6a9b9f9a739817aa5984c1062614ecc4076dd251
98, 24, 7, Dio,   Live in London - Hammersmith Apollo 1993,   https://i.scdn.co/image/09ae5052a212490a06953d819532663dd8d9fc26
99, 24, 14, Lamb of God,   Wrath,   https://i.scdn.co/image/6e99201f932886595547d5776f60cabc6597f499
113, 16, 26, Machine Head,   The Burning Red,   https://i.scdn.co/image/7fed8590c566ea9c48752dbfc37277be3ee70c95
124, 30, 25, Sepultura,   Blood-Rooted,   https://i.scdn.co/image/93627269a1806c5f9f0bc0c46d04622d83c7a800
121, 52, 37, Morbid Angel,   Blessed Are The Sick,   https://i.scdn.co/image/ef30aad8283ec17b7206f90e9b8fc71dc7709ee3
121, 52, 37, Morbid Angel,   Blessed Are The Sick,   https://i.scdn.co/image/ef30aad8283ec17b7206f90e9b8fc71dc7709ee3
117, 60, 40, Pantera,   The Great Southern Trendkill (20th Anniversary Edition),   https://i.scdn.co/image/88eef6b8126f2454f3762a3b9148dfb592eb6065
112, 59, 46, Sepultura,   Roots (Expanded Edition),   https://i.scdn.co/image/665e135d8eb5d3875e8669f88517297caef75a69
120, 58, 54, Metallica,   Kill 'Em All (Deluxe / Remastered),   https://i.scdn.co/image/3dec3d3474b257d0f07b57e017f72015e719f8b0
120, 58, 54, Metallica,   Kill 'Em All (Remastered),   https://i.scdn.co/image/3dec3d3474b257d0f07b57e017f72015e719f8b0
120, 59, 56, Metallica,   Kill 'Em All (Deluxe / Remastered),   https://i.scdn.co/image/f84d460f16a8e2f113ef041c7142025a797f3930
120, 59, 56, Metallica,   Kill 'Em All (Remastered),   https://i.scdn.co/image/f84d460f16a8e2f113ef041c7142025a797f3930
119, 59, 56, Metallica,   Kill 'Em All (Deluxe Remaster),   https://i.scdn.co/image/f968547e906c0a2b0916b78ac68f42edb3a2d71e
119, 59, 56, Metallica,   Kill 'Em All (Remastered),   https://i.scdn.co/image/f968547e906c0a2b0916b78ac68f42edb3a2d71e
113, 60, 59, Disturbed,   Believe (PA Version),   https://i.scdn.co/image/0b42ddc829650a2f2ca2b0b7926a800532a60831
113, 60, 59, Disturbed,   Believe (Amended Version),   https://i.scdn.co/image/c3d2c5a2b1bbea614be044b415c6d55c0662fc88
102, 49, 58, Dimmu Borgir,   For All Tid,   https://i.scdn.co/image/5c446c5af6ecaf2e51b665e8e7bf7aa416207116
97, 58, 48, Iron Maiden,   Maiden England '88 (2013 Remastered Edition),   https://i.scdn.co/image/46e64f6616c7047f3dc95fcc4d58ca0ae294720d
99, 63, 45, Machine Head,   Machine F**king Head Live (Special Edition),   https://i.scdn.co/image/4a3cec0aa806669e7dbc93b17a71abef3b655f67
99, 63, 45, Machine Head,   Machine F**king Head Live,   https://i.scdn.co/image/4a3cec0aa806669e7dbc93b17a71abef3b655f67
96, 62, 40, Arch Enemy,   As The Stages Burn! (Live at Wacken 2016),   https://i.scdn.co/image/9b518c8c7181eeaf353204ec5359c453ec1753eb
97, 58, 45, Amon Amarth,   The Crusher,   https://i.scdn.co/image/37753fa5eb2d223ce6183dccef27df169d8ed957
97, 58, 45, Amon Amarth,   The Crusher,   https://i.scdn.co/image/37753fa5eb2d223ce6183dccef27df169d8ed957
106, 61, 47, Slayer,   Seasons In The Abyss,   https://i.scdn.co/image/7fdb431c149f2feecc14c21b8f1254bf7cc57922
106, 61, 47, Slayer,   Seasons In The Abyss,   https://i.scdn.co/image/7fdb431c149f2feecc14c21b8f1254bf7cc57922
108, 58, 45, Sepultura,   Roots,   https://i.scdn.co/image/83eb8318e1434ef2e39b4599fdd195b8303198f0
109, 57, 45, Sepultura,   Roots (Explicit Version),   https://i.scdn.co/image/9830f4b3f32fee8b00cf3b459490cdb798b8890e
107, 63, 42, Mastodon,   Blood Mountain,   https://i.scdn.co/image/171539591cad63ffb1e4217e5320e5c6dc34710a
105, 62, 39, Five Finger Death Punch,   The Wrong Side Of Heaven & The Righteous Side Of Hell,   https://i.scdn.co/image/3e2c4152d922ca4645ab1c54d2e495a00003c096
108, 48, 34, Arch Enemy,   Wages of Sin,   https://i.scdn.co/image/0d90c091fc432f305ceed3bcce3bdc865f1756cb
107, 50, 39, Slayer,   Seasons In The Abyss,   https://i.scdn.co/image/bec60677747b08ceec5ff786d2e4863e32012c9f
107, 50, 39, Slayer,   Seasons In The Abyss,   https://i.scdn.co/image/bec60677747b08ceec5ff786d2e4863e32012c9f
97, 52, 47, Iron Maiden,   Dance of Death (2015 Remastered Version),   https://i.scdn.co/image/efc33b7fec38b3ec802ecb1c21b3362eb9a48ca9
99, 50, 42, Motörhead,   Sacrifice,   https://i.scdn.co/image/4df7d17a916a17dc45d39c12ee3881a50214f7cf
108, 42, 32, Kreator,   Pleasure to Kill,   https://i.scdn.co/image/45d7dfcf9579fb6c866bfca5cf2151453bf8730e
99, 32, 33, Slayer,   World Painted Blood,   https://i.scdn.co/image/26f3fa1c400c9faf01c95593099fde7d3edd0e1b
99, 32, 33, Slayer,   World Painted Blood,   https://i.scdn.co/image/26f3fa1c400c9faf01c95593099fde7d3edd0e1b
82, 45, 55, Black Sabbath,   Live at Last,   https://i.scdn.co/image/660b860ec643ce03f282b0bf92de62f255b5545d
94, 36, 40, Dimmu Borgir,   For All Tid,   https://i.scdn.co/image/4fb54b562ac0d3c6fe71e98b5dad95b0e3f8552d
82, 43, 35, Megadeth,   Killing Is My Business...And Business Is Good!,   https://i.scdn.co/image/cf1a868c41fd2135143d9abbd35ec89278b3b552
82, 46, 35, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf
