Iron Maiden,  Live At Donington 1992 (1998 Remastered Edition), metal_330.jpeg,  https://i.scdn.co/image/e5b4cfc94c96fb3e97756e0caf1fe659e1e1d167, 96, 91, 74, #605b4a 
Iron Maiden,  No Prayer For The Dying (1998 Remastered Edition), metal_331.jpeg,  https://i.scdn.co/image/573d9a0879f1a793564ae982d80b9f9e56e92807, 76, 63, 66, #4c3f42 
Iron Maiden,  No Prayer for the Dying, metal_332.jpeg,  https://i.scdn.co/image/b214fd1e066ce252c0b1ce5eb1ef71d6f039f264, 57, 48, 52, #393034 
Iron Maiden,  Maiden England '88, metal_333.jpeg,  https://i.scdn.co/image/b45cbf0643560a368b94b47b271a133c5aa4e115, 86, 47, 42, #562f2a 
Iron Maiden,  Maiden England '88 (2013 Remastered Edition), metal_334.jpeg,  https://i.scdn.co/image/46e64f6616c7047f3dc95fcc4d58ca0ae294720d, 97, 58, 48, #613a30 
Iron Maiden,  Seventh Son Of A Seventh Son (1998 Remastered Edition), metal_335.jpeg,  https://i.scdn.co/image/a04ed6c029867a900049c889bfbd0320bbbc59cc, 128, 157, 177, #809db1 
Iron Maiden,  Seventh Son of a Seventh Son (1998 Remastered Version), metal_336.jpeg,  https://i.scdn.co/image/fd6f0f1ec34b3e9b442daba4140bd183a31e69a6, 127, 160, 191, #7fa0bf 
Iron Maiden,  Somewhere in Time (1998 Remastered Version), metal_337.jpeg,  https://i.scdn.co/image/68eb8c8deb8dc7b0c5cc2b1df6afd0081975b264, 67, 72, 63, #43483f 
Iron Maiden,  Somewhere In Time, metal_338.jpeg,  https://i.scdn.co/image/db872c74767b8b201f985a64a664bc0eb4656b32, 62, 69, 55, #3e4537 
Iron Maiden,  Live After Death (1998 Remastered Version), metal_339.jpeg,  https://i.scdn.co/image/90e2bad590cadc8b099b8b1910be012c79ef777d, 71, 94, 123, #475e7b 
Iron Maiden,  Live After Death (1998 Remastered Edition), metal_340.jpeg,  https://i.scdn.co/image/d1a81104039570a481368af245587d21078fab2c, 68, 95, 77, #445f4d 
Iron Maiden,  Powerslave (1998 Remastered Edition), metal_341.jpeg,  https://i.scdn.co/image/15651a052cd8ecdebeb11ca725bf4b9e812db9a1, 186, 150, 121, #ba9679 
Iron Maiden,  Powerslave (1998 Remastered Version), metal_342.jpeg,  https://i.scdn.co/image/02f52624554cf9b0fb1cf73fb809811cb0f62ac9, 168, 136, 106, #a8886a 
Iron Maiden,  Piece of Mind (1998 Remastered Version), metal_343.jpeg,  https://i.scdn.co/image/d2c5918f11a5e26b7bea74f140d8cb83336df29a, 71, 66, 41, #474229 
Iron Maiden,  Piece Of Mind (1998 Remastered Edition), metal_344.jpeg,  https://i.scdn.co/image/c38bcaf0c131fc76a5e6d9e756d5e268ed7c2e83, 87, 70, 41, #574629 
Iron Maiden,  The Number of the Beast (1998 Remastered Version), metal_345.jpeg,  https://i.scdn.co/image/901f1081007d0d3db229fac40899d0c9e2b7ed46, 108, 94, 82, #6c5e52 
Iron Maiden,  The Number Of The Beast (1998 Remastered Edition), metal_346.jpeg,  https://i.scdn.co/image/4decacbbeac837df1adfd1f2d9e06c9eceb9ff44, 101, 80, 74, #65504a 
Iron Maiden,  Killers (1998 Remastered Version), metal_347.jpeg,  https://i.scdn.co/image/0de843192a1793096294725b7f10c9e873fdeee0, 108, 89, 66, #6c5942 
Iron Maiden,  Killers (1998 Remastered Edition), metal_348.jpeg,  https://i.scdn.co/image/59d051212f87084ebc41971d1e408ae9908810bb, 86, 73, 56, #564938 
Iron Maiden,  Iron Maiden (1998 Remastered Edition), metal_349.jpeg,  https://i.scdn.co/image/14b55f44208ee8e181ec282cc8591398531d6d2b, 108, 89, 73, #6c5949 
Iron Maiden,  Iron Maiden, metal_350.jpeg,  https://i.scdn.co/image/4759e3a3da08d8101b508043d298a847e96ab07f, 86, 67, 51, #564333 
Iron Maiden,  Iron Maiden, metal_351.jpeg,  https://i.scdn.co/image/65780f03af615abed916511ca96435055af9fe57, 75, 60, 40, #4b3c28 
Dimmu Borgir,  Forces of the Northern Night, metal_352.jpeg,  https://i.scdn.co/image/81dc159caaa2d0981c7cd5a1cba8ca5a0c16e02d, 48, 55, 55, #303737 
Dimmu Borgir,  Forces of the Northern Night (Live), metal_353.jpeg,  https://i.scdn.co/image/93a5862065bef34ffffb0183844a21d40025b4d9, 48, 55, 55, #303737 
Dimmu Borgir,  Forces of the Northern Night (Live), metal_354.jpeg,  https://i.scdn.co/image/69e4e0e4221ee98fc285a12c37aa96e8ad2543cd, 48, 55, 55, #303737 
Dimmu Borgir,  Forces Of The Northern Night, metal_355.jpeg,  https://i.scdn.co/image/845f152fa684a7238a7343938289f69ec6c1d441, 48, 55, 55, #303737 
Dimmu Borgir,  Forces of the Northern Night, metal_356.jpeg,  https://i.scdn.co/image/c78325351ad0c32132b365bced346a7b205f3c8f, 48, 55, 55, #303737 
Dimmu Borgir,  ABRAHADABRA (Bonus Version), metal_357.jpeg,  https://i.scdn.co/image/b6599c1eade8f5d6ad1ae880c486fa88879b0455, 37, 45, 53, #252d35 
Dimmu Borgir,  Abrahadabra, metal_358.jpeg,  https://i.scdn.co/image/91fd129015573ac6553bbb5a31ddb99c764a3f61, 36, 45, 48, #242d30 
Dimmu Borgir,  ABRAHADABRA, metal_359.jpeg,  https://i.scdn.co/image/5fe26abfb03672215e407e73d5ffe340bdd8cf13, 38, 46, 53, #262e35 
Dimmu Borgir,  ABRAHADABRA, metal_360.jpeg,  https://i.scdn.co/image/27ba36afdc4abdb66cef7bac9c3407e90543da63, 38, 46, 53, #262e35 
Dimmu Borgir,  Abrahadabra, metal_361.jpeg,  https://i.scdn.co/image/edbd244330b5244979103fce5e771fe10cedb2dc, 37, 46, 53, #252e35 
Dimmu Borgir,  World Misanthropy, metal_362.jpeg,  https://i.scdn.co/image/67e0bf36e3f05f4eb24a6e8d22e833956bd40ca8, 97, 92, 85, #615c55 
Dimmu Borgir,  The Invaluable Darkness (Live), metal_363.jpeg,  https://i.scdn.co/image/19749c4de1cf1f8f58a6ea5b4583dce57cf04130, 113, 98, 74, #71624a 
Dimmu Borgir,  In Sorte Diaboli, metal_364.jpeg,  https://i.scdn.co/image/92339ddbada62c9f1dd0a38b970165ba940e6b63, 61, 55, 48, #3d3730 
Dimmu Borgir,  Godless Savage Garden, metal_365.jpeg,  https://i.scdn.co/image/d276c68334ec78a4f6cc355bd0f23b4c1ab4778a, 67, 77, 76, #434d4c 
Dimmu Borgir,  Godless Savage Garden, metal_366.jpeg,  https://i.scdn.co/image/faa0de9ac86979ca93999720d1e0b6057c5945b5, 39, 39, 41, #272729 
Dimmu Borgir,  Godless Savage Garden DELUXE, metal_367.jpeg,  https://i.scdn.co/image/655f3e951e54da9b8f16b40fb1b9678304e4aae7, 107, 116, 117, #6b7475 
Dimmu Borgir,  Godless Savage Garden - Deluxe Edition, metal_368.jpeg,  https://i.scdn.co/image/f7c9ee76369b80a6432f4ec937f639b9838554e8, 112, 122, 120, #707a78 
Dimmu Borgir,  Godless Savage Garden - Deluxe Edition, metal_369.jpeg,  https://i.scdn.co/image/c359826bfefbd214c4a870350bd51f2a7eaed7d3, 108, 116, 117, #6c7475 
Dimmu Borgir,  Godless Savage Garden, metal_370.jpeg,  https://i.scdn.co/image/f70cb23dfda535b9e620846a5800c76a37d30b41, 66, 77, 76, #424d4c 
Dimmu Borgir,  Godless Savage Garden, metal_371.jpeg,  https://i.scdn.co/image/7ee803a03bc699a69fa1e195b16a77a6406d9298, 66, 77, 76, #424d4c 
Dimmu Borgir,  Enthrone Darkness..., metal_372.jpeg,  https://i.scdn.co/image/d48a0bfa8efcdc401281be610672fa07cbd4b4bb, 20, 19, 15, #14130f 
Dimmu Borgir,  Enthrone Darkness Triumphant (Reloaded), metal_373.jpeg,  https://i.scdn.co/image/fa6c6b55408541f15e068411bdbddc7fa0fa5ccc, 31, 34, 29, #1f221d 
Dimmu Borgir,  Enthrone Darkness, metal_374.jpeg,  https://i.scdn.co/image/67aaa626c53d6bf88a8d3445eaa15dd295f7fa41, 39, 52, 34, #273422 
Dimmu Borgir,  Enthrone Darkness, metal_375.jpeg,  https://i.scdn.co/image/413f89b0e40da68b9c84877b719fd89812370a18, 30, 37, 24, #1e2518 
Dimmu Borgir,  Stormblast, metal_376.jpeg,  https://i.scdn.co/image/755a939e6d74154cb459067cc02a671e8af5f9e0, 41, 39, 41, #292729 
Dimmu Borgir,  For All Tid, metal_377.jpeg,  https://i.scdn.co/image/4fb54b562ac0d3c6fe71e98b5dad95b0e3f8552d, 94, 36, 40, #5e2428 
Dimmu Borgir,  For All Tid, metal_378.jpeg,  https://i.scdn.co/image/759f8c7e71b4b6703bf49b03a7a2ef4745e9257a, 155, 93, 107, #9b5d6b 
Dimmu Borgir,  For All Tid, metal_379.jpeg,  https://i.scdn.co/image/06bd8fc6f1fc3b295f710450e93e473ac4f14ad4, 163, 92, 107, #a35c6b 
Dimmu Borgir,  For All Tid, metal_380.jpeg,  https://i.scdn.co/image/5c446c5af6ecaf2e51b665e8e7bf7aa416207116, 102, 49, 58, #66313a 
Dimmu Borgir,  For All Tid, metal_381.jpeg,  https://i.scdn.co/image/b51e6ca0199adfc5c24f44adf81c24db4abbf95f, 163, 92, 107, #a35c6b 
Motörhead,  Motörhead 40th Anniversary Edition, metal_382.jpeg,  https://i.scdn.co/image/d89a466dee12760464aaea05624214e93bad2f23, 199, 55, 61, #c7373d 
Motörhead,  Under Cöver, metal_383.jpeg,  https://i.scdn.co/image/86f9c3fd6ab90de995e483bec5e1a921c6dc4e59, 44, 43, 40, #2c2b28 
Motörhead,  Under Cöver, metal_384.jpeg,  https://i.scdn.co/image/86f9c3fd6ab90de995e483bec5e1a921c6dc4e59, 44, 43, 40, #2c2b28 
Motörhead,  Clean Your Clock (Live In Munich 2015), metal_385.jpeg,  https://i.scdn.co/image/252a8b4903cac90c11e9d87f04ec678fa30b13cd, 67, 103, 96, #436760 
Motörhead,  Bad Magic, metal_386.jpeg,  https://i.scdn.co/image/8bf43dccbbbf80d70f20f199c5876883021e0572, 21, 21, 21, #151515 
Motörhead,  England 1978 (Live), metal_387.jpeg,  https://i.scdn.co/image/924818634feadbc431642dc802b829015372a735, 46, 46, 46, #2e2e2e 
Motörhead,  Aftershock, metal_388.jpeg,  https://i.scdn.co/image/0bff2899aa598150786d0d924aa53f63dbe66381, 186, 171, 149, #baab95 
Motörhead,  Aftershock (Tour Edition), metal_389.jpeg,  https://i.scdn.co/image/687f415933b5199ec6e19ad167da53add9b144dc, 182, 153, 88, #b69958 
Motörhead,  The Wörld Is Ours - Vol 1 Everywhere Further Than Everyplace Else, metal_390.jpeg,  https://i.scdn.co/image/f85b1c2ed76c962d06a145c2c9a209759d9e53ca, 109, 77, 75, #6d4d4b 
Motörhead,  The World Is Ours - Vol 2 - Anyplace Crazy As Anywhere Else, metal_391.jpeg,  https://i.scdn.co/image/9212b21d272e37e26f215c55bdc94cba63b76908, 68, 92, 112, #445c70 
Motörhead,  The World Is Yours, metal_392.jpeg,  https://i.scdn.co/image/8bb6941f2d25bbff017c5ae40baf08202325404a, 32, 31, 31, #201f1f 
Motörhead,  The World Is Yours, metal_393.jpeg,  https://i.scdn.co/image/85d135acb300b05af6bcdfb2ecac159b48cc330d, 32, 31, 31, #201f1f 
Motörhead,  Motorizer, metal_394.jpeg,  https://i.scdn.co/image/5840c9c7e8c1abe3db4cf78184d0b5d59f5c552b, 28, 25, 29, #1c191d 
Motörhead,  Motörizer, metal_395.jpeg,  https://i.scdn.co/image/3cfd657394862ae7e11b8705c18cfea96e8f5973, 43, 40, 44, #2b282c 
Motörhead,  Better Motorhead Than Dead - Live at Hammersmith, metal_396.jpeg,  https://i.scdn.co/image/0eec56c470164e9a19253c06fd31e2b74050624b, 99, 76, 76, #634c4c 
Motörhead,  Bastards, metal_397.jpeg,  https://i.scdn.co/image/e676bfe6c64bd24ff95c50da60ca65e5e1545678, 24, 24, 24, #181818 
Motörhead,  Kiss of Death, metal_398.jpeg,  https://i.scdn.co/image/04f183766033f6b4a3dd2f7e5719159545046234, 47, 55, 52, #2f3734 
Motörhead,  Kiss Of Death, metal_399.jpeg,  https://i.scdn.co/image/1ec637fd1e52f80d8c725da1990f3379569cb3e8, 41, 51, 55, #293337 
Motörhead,  BBC Live & In-Session, metal_400.jpeg,  https://i.scdn.co/image/fccb43dcf24b2fbc64b481dfae688612421c9f13, 110, 74, 57, #6e4a39 
Motörhead,  BBC Live & In-Session, metal_401.jpeg,  https://i.scdn.co/image/ec7fccfd60f743f6dff99ec2a753dcd6bf00bd13, 110, 74, 57, #6e4a39 
Motörhead,  Inferno, metal_402.jpeg,  https://i.scdn.co/image/202e16e861f318ce6684a164fae3062b2a01f3aa, 116, 68, 43, #74442b 
Motörhead,  Hammered, metal_403.jpeg,  https://i.scdn.co/image/fe0139c38bbffe50c5c64c96ecb72c9f9240e276, 32, 27, 6, #201b06 
Motörhead,  Hammered, metal_404.jpeg,  https://i.scdn.co/image/ac61192832d5c55dde1e8a7ef0b34b702bc21602, 31, 27, 8, #1f1b08 
Motörhead,  Keep Us on the Road - Live 1977, metal_405.jpeg,  https://i.scdn.co/image/7d2d90b7ab1df65fef20e50b9c0baf6aad6a30b7, 121, 69, 64, #794540 
Motörhead,  We Are Motörhead, metal_406.jpeg,  https://i.scdn.co/image/76d9ec3768bbfa2dca27f7b5d0d93c8fb0e190bb, 64, 64, 40, #404028 
Motörhead,  Everything Louder Than Everyone Else, metal_407.jpeg,  https://i.scdn.co/image/4e856a9d361c636923cad01af3aa9ae0717498ce, 137, 107, 70, #896b46 
Motörhead,  Snake Bite Love, metal_408.jpeg,  https://i.scdn.co/image/6f2828eebcadbe4da4fd8f59d4f486a653a517ba, 78, 38, 27, #4e261b 
Motörhead,  Overnight Sensation, metal_409.jpeg,  https://i.scdn.co/image/e79476d6ffbd6114ab8198fe9ec21d4a4ecb03f7, 40, 39, 34, #282722 
Motörhead,  Sacrifice, metal_410.jpeg,  https://i.scdn.co/image/4df7d17a916a17dc45d39c12ee3881a50214f7cf, 99, 50, 42, #63322a 
Motörhead,  No Sleep At All (Bonus Track Edition), metal_411.jpeg,  https://i.scdn.co/image/707a6a5990f5f56a40957c81c2779de97094ded2, 74, 68, 77, #4a444d 
Motörhead,  March Or Die, metal_412.jpeg,  https://i.scdn.co/image/c17b4bce6f3442e79e94f1e98e10123b62c283b2, 68, 72, 70, #444846 
Motörhead,  March Or Die, metal_413.jpeg,  https://i.scdn.co/image/8871e4d0c2d3d3ac5c884c89b070203502400f4c, 63, 61, 65, #3f3d41 
Motörhead,  1916, metal_414.jpeg,  https://i.scdn.co/image/94d102c651222d7771cf9829fddeebaf6bfaff13, 55, 53, 41, #373529 
Motörhead,  1916, metal_415.jpeg,  https://i.scdn.co/image/40fdb4f4234218622e0fe04a8ec9f2292a365698, 59, 52, 43, #3b342b 
Motörhead,  Live at Brixton '87, metal_416.jpeg,  https://i.scdn.co/image/696374ac2a20edb86e151d4d0558dcfc20e9f405, 26, 18, 17, #1a1211 
Motörhead,  Rock 'n' Roll (Deluxe Edition), metal_417.jpeg,  https://i.scdn.co/image/cd4e0710b7bbf4bb9cd87e1f1e1d4cf7cea521aa, 141, 159, 160, #8d9fa0 
Motörhead,  Rock 'n' Roll (Bonus Track Edition), metal_418.jpeg,  https://i.scdn.co/image/b5982817a0e8386195fcf98873400e8d278cc666, 70, 64, 84, #464054 
Motörhead,  Orgasmatron (Expanded Bonus Track Edition), metal_419.jpeg,  https://i.scdn.co/image/22af91940701846c46cd2f8e2a152e01e7a90d80, 87, 56, 39, #573827 
Motörhead,  Orgasmatron (Deluxe Edition), metal_420.jpeg,  https://i.scdn.co/image/18e8156030df08e1f0dcd5bc03506ffb37cdb7de, 120, 94, 85, #785e55 
Motörhead,  Orgasmatron (Expanded Bonus Track Edition), metal_421.jpeg,  https://i.scdn.co/image/b8c75293ad608c1adc0b4583c0a702367d439bee, 87, 56, 39, #573827 
Motörhead,  Orgasmatron (Bonus Track Edition), metal_422.jpeg,  https://i.scdn.co/image/d791f05e0c80f8aa73c873279540f9cae1bd7f1c, 62, 40, 39, #3e2827 
Motörhead,  No Remorse (Deluxe Edition), metal_423.jpeg,  https://i.scdn.co/image/ffe3ad078cf04ae48e267b89a9778d008588e074, 75, 80, 80, #4b5050 
Motörhead,  No Remorse (Bonus Track Edition), metal_424.jpeg,  https://i.scdn.co/image/c07f1b0e5678ee4df30df2a53b38d7fc6b74d379, 35, 36, 47, #23242f 
Motörhead,  Another Perfect Day (Expanded Bonus Track Edition), metal_425.jpeg,  https://i.scdn.co/image/9f186c1198e3909d4f8a0d17ac18e9173cb6218d, 87, 63, 62, #573f3e 
Motörhead,  Another Perfect Day (Deluxe Edition), metal_426.jpeg,  https://i.scdn.co/image/1cd05e0b043fe9001bb985fcc9225676ff79e1ba, 162, 127, 136, #a27f88 
Motörhead,  Another Perfect Day, metal_427.jpeg,  https://i.scdn.co/image/0f3f8aea01404143e1f4de1ab5cc2c866125bcb1, 103, 76, 78, #674c4e 
Motörhead,  What's Wordsworth, metal_428.jpeg,  https://i.scdn.co/image/a0e54f22a3c05fb0f14b9fe9d6b80e80ef2dc152, 39, 40, 36, #272824 
Motörhead,  Iron Fist (Deluxe Edition), metal_429.jpeg,  https://i.scdn.co/image/82f347a6466c42a9b95ae33fe7a1121e9464bbd9, 67, 68, 87, #434457 
Motörhead,  Iron Fist (Deluxe Edition), metal_430.jpeg,  https://i.scdn.co/image/30db3e1104ce5c0a63893ef28ba01b2f40988747, 60, 59, 98, #3c3b62 
Motörhead,  Iron Fist, metal_431.jpeg,  https://i.scdn.co/image/c2508f42b191c9f17455404a3c7f41eef9138681, 27, 29, 48, #1b1d30 
Motörhead,  Iron Fist (Bonus Track Edition), metal_432.jpeg,  https://i.scdn.co/image/800e7aa46c4e3d7220b0c5b01be8351169bfd439, 50, 33, 39, #322127 
Motörhead,  No Sleep 'Til Hammersmith (Live) [Live; Deluxe Edition], metal_433.jpeg,  https://i.scdn.co/image/f5c7d352a8dfc15d0704f564c04fc8b9c08ad7b6, 143, 103, 88, #8f6758 
Motörhead,  No Sleep 'Til Hammersmith, metal_434.jpeg,  https://i.scdn.co/image/7f6de093a142889bf0128d506542ceedb84aff5d, 108, 80, 67, #6c5043 
Motörhead,  No Sleep 'Til Hammersmith (Expanded Edition), metal_435.jpeg,  https://i.scdn.co/image/5ef8ec0debbe98018bd9e680742b050670711641, 153, 118, 96, #997660 
Motörhead,  Ace of Spades (Expanded Edition), metal_436.jpeg,  https://i.scdn.co/image/67e99a0f0d520b82a5713d8831b31464d527ce75, 144, 137, 136, #908988 
Motörhead,  Ace of Spades (Deluxe Edition), metal_437.jpeg,  https://i.scdn.co/image/968a8807e21f20b4e6e46db6b866baaf2c5279d2, 104, 122, 133, #687a85 
Motörhead,  Ace of Spades, metal_438.jpeg,  https://i.scdn.co/image/2e995954df7886278826654a0dfd92ef864f5f4c, 149, 149, 150, #959596 
Motörhead,  Ace Of Spades (Rarities Edition), metal_439.jpeg,  https://i.scdn.co/image/8a56b43eb4f46589edb8c20279cfc76c7c0dbfe4, 105, 131, 144, #698390 
Motörhead,  Ace of Spades (Rarities Edition), metal_440.jpeg,  https://i.scdn.co/image/c244755842a6f0923123ceb9178c9a8e1285a415, 84, 89, 86, #545956 
Motörhead,  Ace of Spades, metal_441.jpeg,  https://i.scdn.co/image/9e12f8d9115a952a9acb6f1b312f21c460332f73, 84, 93, 91, #545d5b 
Motörhead,  Bomber (Deluxe Edition), metal_442.jpeg,  https://i.scdn.co/image/c74d4b2681ef6e317e08898cd40be75e1715f3ee, 90, 87, 85, #5a5755 
Motörhead,  Bomber (Bonus Track Edition), metal_443.jpeg,  https://i.scdn.co/image/8841ed7d4d1ab6f8159305b84f9e75f559a9af50, 73, 59, 50, #493b32 
Motörhead,  No Class, metal_444.jpeg,  https://i.scdn.co/image/f17ed6568f9b3d4ecfccdaab0c91443dd5ae3ac7, 96, 74, 84, #604a54 
Motörhead,  Overkill (Deluxe Edition), metal_445.jpeg,  https://i.scdn.co/image/97b54678c2d9c31022978dc62daad77811a8713a, 105, 117, 109, #69756d 
Motörhead,  Overkill (Expanded Bonus Track Edition), metal_446.jpeg,  https://i.scdn.co/image/bf1845a8f7a887cb42bc24158f10709366348897, 107, 131, 113, #6b8371 
Motörhead,  Overkill (Bonus Track Edition), metal_447.jpeg,  https://i.scdn.co/image/2e373ebd43ba7ef5f18c662d9f35077131ec0953, 111, 104, 107, #6f686b 
Motörhead,  Motorhead, metal_448.jpeg,  https://i.scdn.co/image/97f51ad6ce0b18f28d02d987cce3bc64409ad5f0, 48, 40, 36, #302824 
Judas Priest,  Turbo 30 (Remastered 30th Anniversary Deluxe Edition), metal_449.jpeg,  https://i.scdn.co/image/e532c350221f015f4e6a878a1cbce7bf535c3ecc, 61, 30, 63, #3d1e3f 
Judas Priest,  Battle Cry, metal_450.jpeg,  https://i.scdn.co/image/6533386fae955850aa91006de0bb95731196e321, 64, 60, 70, #403c46 
Judas Priest,  The Essential Judas Priest, metal_451.jpeg,  https://i.scdn.co/image/c187133a3686dd458eb1334994e22da158c02d42, 69, 81, 96, #455160 
Judas Priest,  Redeemer of Souls (Deluxe), metal_452.jpeg,  https://i.scdn.co/image/319928b2bd5a0d23280b8443f6bf70aa7acd46bf, 106, 71, 53, #6a4735 
Judas Priest,  Redeemer of Souls (Track by Track), metal_453.jpeg,  https://i.scdn.co/image/98e3d5eaf1532ede335417c999ed877344ca0795, 107, 74, 59, #6b4a3b 
Judas Priest,  Nostradamus, metal_454.jpeg,  https://i.scdn.co/image/39d48dc23c594977d0aa985add38f1b22e281916, 38, 23, 21, #261715 
Judas Priest,  Angel Of Retribution, metal_455.jpeg,  https://i.scdn.co/image/a5d3cfa3618ab5b67a5aaeb7890a3b5bace3db2a, 19, 18, 18, #131212 
Judas Priest,  Demolition (Explicit Version), metal_456.jpeg,  https://i.scdn.co/image/d139a182773df74e5f0231c8bcb7b8e8c1c4a35e, 61, 23, 24, #3d1718 
Judas Priest,  Demolition (Clean Version), metal_457.jpeg,  https://i.scdn.co/image/b93cffcf5d72023ff69bd881b04b3eafbee2d83a, 56, 18, 20, #381214 
Judas Priest,  Priest... Live & Rare!, metal_458.jpeg,  https://i.scdn.co/image/6cdb2597adaeace59195ba2a5591b31a638c58b6, 53, 61, 65, #353d41 
Judas Priest,  Painkiller, metal_459.jpeg,  https://i.scdn.co/image/d9b728446d892db1627ef5c1f1f6990d934e2517, 100, 80, 95, #64505f 
Judas Priest,  Ram It Down, metal_460.jpeg,  https://i.scdn.co/image/683805583adada0d66480f9e4f0967d1824857cd, 66, 92, 124, #425c7c 
Judas Priest,  Living After Midnight, metal_461.jpeg,  https://i.scdn.co/image/771d770202a1864721b31eb1bb9252a2e802c52d, 139, 79, 80, #8b4f50 
Judas Priest,  Priest...Live!, metal_462.jpeg,  https://i.scdn.co/image/abb24c2e6a3b506baa06717ee65800e7a0eca3eb, 155, 89, 67, #9b5943 
Judas Priest,  Defenders Of The Faith, metal_463.jpeg,  https://i.scdn.co/image/3b62ca1426d8a53aa2be4a9955d39e3bc272ca57, 55, 43, 53, #372b35 
Judas Priest,  Defenders of the Faith (30th Anniversary Edition) [Remastered], metal_464.jpeg,  https://i.scdn.co/image/e33ae9567736c7ecee5a7ea46e37f47493b9f9da, 31, 26, 26, #1f1a1a 
Judas Priest,  Screaming For Vengeance, metal_465.jpeg,  https://i.scdn.co/image/25e2b6f33844c92542321bb5c234e801c408beb8, 167, 116, 54, #a77436 
Judas Priest,  Screaming For Vengeance Special 30th Anniversary Edition, metal_466.jpeg,  https://i.scdn.co/image/29584987c6ffeaa80aac8b433a66a08e000c626a, 137, 92, 42, #895c2a 
Judas Priest,  Point Of Entry, metal_467.jpeg,  https://i.scdn.co/image/5137b91152d671c63738af174c259facfcb8a33b, 53, 42, 27, #352a1b 
Judas Priest,  British Steel, metal_468.jpeg,  https://i.scdn.co/image/2ef222e7f031aefc4b52cb1ec077e2e85b068819, 51, 56, 47, #33382f 
Judas Priest,  Killing Machine, metal_469.jpeg,  https://i.scdn.co/image/5eb2a9964817089cf1bebfd08caecdbd3a01dd50, 31, 24, 23, #1f1817 
Judas Priest,  Hell Bent For Leather, metal_470.jpeg,  https://i.scdn.co/image/07137531f53b036c61d13e7e0e586a31d2893c11, 41, 36, 33, #292421 
Judas Priest,  Unleashed In The East, metal_471.jpeg,  https://i.scdn.co/image/85c07c70737364fdd6a4e5831788f4b5249f5ae5, 63, 41, 36, #3f2924 
Judas Priest,  Stained Class, metal_472.jpeg,  https://i.scdn.co/image/c267e253ec02b5d2ba0a90ea209d6dc8bbcb1558, 70, 33, 35, #462123 
Judas Priest,  Sin After Sin, metal_473.jpeg,  https://i.scdn.co/image/d3350455b96b92f8b793aafa63bfc277e23361d4, 107, 104, 91, #6b685b 
Judas Priest,  Sad Wings Of Destiny, metal_474.jpeg,  https://i.scdn.co/image/c0af22e10fbb145510e445d1c8c05a00d373a8e3, 77, 51, 36, #4d3324 
Judas Priest,  Rocka Rolla, metal_475.jpeg,  https://i.scdn.co/image/0489282c5d81a4dd23ce036d020e912f613a490a, 127, 101, 113, #7f6571 
Five Finger Death Punch,  Got Your Six (Deluxe Version), metal_476.jpeg,  https://i.scdn.co/image/4925176f12cc0154c5b0c44a4a4985f1acb2abaa, 111, 68, 35, #6f4423 
Five Finger Death Punch,  Got Your Six, metal_477.jpeg,  https://i.scdn.co/image/bbe1118221915e7577e0c8fca266a9728fc7e4ba, 113, 73, 40, #714928 
Five Finger Death Punch,  Got Your Six, metal_478.jpeg,  https://i.scdn.co/image/4925176f12cc0154c5b0c44a4a4985f1acb2abaa, 111, 68, 35, #6f4423 
Five Finger Death Punch,  Got Your Six, metal_479.jpeg,  https://i.scdn.co/image/f1ad4a50d8fd52f19b1f36b5a632c10fe23640c6, 111, 68, 36, #6f4424 
Five Finger Death Punch,  Got Your Six (Deluxe), metal_480.jpeg,  https://i.scdn.co/image/ef674140becd36869f59ec3b2a822f3a70d6c16f, 113, 69, 39, #714527 
Five Finger Death Punch,  Got Your Six, metal_481.jpeg,  https://i.scdn.co/image/ef674140becd36869f59ec3b2a822f3a70d6c16f, 113, 69, 39, #714527 
Five Finger Death Punch,  Got Your Six, metal_482.jpeg,  https://i.scdn.co/image/a10c0ca245b286a88414f4eb49c6993cb25b6cb4, 112, 68, 37, #704425 
Five Finger Death Punch,  The Wrong Side Of Heaven & The Righteous Side Of Hell Vol.2, metal_483.jpeg,  https://i.scdn.co/image/74ce2e3b1172607a23759a919e3fc323404aa350, 76, 67, 75, #4c434b 
Five Finger Death Punch,  The Wrong Side Of Heaven & The Righteous Side Of Hell, metal_484.jpeg,  https://i.scdn.co/image/3e2c4152d922ca4645ab1c54d2e495a00003c096, 105, 62, 39, #693e27 
Five Finger Death Punch,  American Capitalist, metal_485.jpeg,  https://i.scdn.co/image/9711b3405eeb065524d6ae82ec2bbd50b25e5e85, 97, 75, 59, #614b3b 
Five Finger Death Punch,  American Capitalist, metal_486.jpeg,  https://i.scdn.co/image/9711b3405eeb065524d6ae82ec2bbd50b25e5e85, 97, 75, 59, #614b3b 
Five Finger Death Punch,  American Capitalist, metal_487.jpeg,  https://i.scdn.co/image/adb3e9f065236c2e69de4bb9d5e93690dc885b6d, 105, 79, 46, #694f2e 
Five Finger Death Punch,  War Is The Answer, metal_488.jpeg,  https://i.scdn.co/image/6edf501f44a9c33fc612c9f0f845bd8dbcaf67f9, 122, 90, 51, #7a5a33 
Five Finger Death Punch,  War Is The Answer, metal_489.jpeg,  https://i.scdn.co/image/6edf501f44a9c33fc612c9f0f845bd8dbcaf67f9, 122, 90, 51, #7a5a33 
