name,latitude,longitude,indian,chinese,filipino,japanese,korean,vietnamese,others
"Livingston County, Michigan",42.6207951,-83.8473015,0,0,0,0,0,0,0
"Macomb County, Michigan",42.7168759,-82.8209740,8101,3474,5499,304,2018,3333,10043
"Marquette County, Michigan",46.6445790,-87.5593823,0,0,0,0,0,0,0
"Midland County, Michigan",43.5750978,-84.3542049,0,0,0,0,0,0,0
"Monroe County, Michigan",41.9738893,-83.5070203,0,0,0,0,0,0,0
"Muskegon County, Michigan",41.9738893,-83.5070203,0,0,0,0,0,0,0
"Oakland County, Michigan",41.9738893,-83.5070203,41015,18114,4809,5410,8267,1923,8108
"Ottawa County, Michigan",42.9530230,-86.0937312,812,966,294,419,1087,917,1749
"Saginaw County, Michigan",43.4044253,-84.0167423,0,0,0,0,0,0,0
"St. Clair County, Michigan",43.0161790,-82.6483442,0,0,0,0,0,0,0
"Shiawassee County, Michigan",42.9497540,-84.1857115,0,0,0,0,0,0,0
"Van Buren County, Michigan",42.2459665,-86.0121573,0,0,0,0,0,0,0
"Washtenaw County, Michigan",42.3076493,-83.8473015,7681,14737,482,1839,2835,627,3031
"Wayne County, Michigan",42.2790746,-83.3361880,25869,6298,4483,978,2054,1930,12618
"Anoka County, Minnesota",45.3292832,-93.2197005,2650,1374,408,74,1072,3101,6850
"Blue Earth County, Minnesota",43.9505132,-93.9878427,0,0,0,0,0,0,0
"Carver County, Minnesota",44.8254310,-93.7841503,0,0,0,0,0,0,0
"Dakota County, Minnesota",44.7315540,-93.1779659,3644,1917,2879,354,1066,5354,4926
"Hennepin County, Minnesota",45.0208911,-93.5094574,21645,13641,3498,1929,6512,11133,27548
"Olmsted County, Minnesota",43.9951790,-92.3813621,1199,2105,210,371,504,1344,3231
"Ramsey County, Minnesota",44.9963986,-93.0615978,4098,5456,1661,637,2574,7000,55044
"Rice County, Minnesota",44.2749995,-93.3388917,0,0,0,0,0,0,0
"St. Louis County, Minnesota",47.7395106,-92.3623921,568,289,166,24,496,109,576
"Scott County, Minnesota",44.6834072,-93.5407909,1567,1236,965,65,991,695,2541
"Sherburne County, Minnesota",45.4644612,-93.7298983,0,0,0,0,0,0,0
"Stearns County, Minnesota",45.5844792,-94.5865603,0,0,0,0,0,0,0
"Washington County, Minnesota",44.8896877,-92.8577105,3767,1360,400,392,603,909,5206
"Wright County, Minnesota",45.1538202,-94.0190943,0,0,0,0,0,0,0
"DeSoto County, Mississippi",34.9065453,-89.9626799,0,0,0,0,0,0,0
"Forrest County, Mississippi",31.2148677,-89.2847251,0,0,0,0,0,0,0
"Harrison County, Mississippi",30.4320870,-89.0179332,0,0,0,0,0,0,0
"Hinds County, Mississippi",32.2648353,-90.3748354,0,0,0,0,0,0,0
"Jackson County, Mississippi",30.4278212,-88.5565310,0,0,0,0,0,0,0
"Jones County, Mississippi",31.5343241,-89.1705998,0,0,0,0,0,0,0
"Lauderdale County, Mississippi",31.5343241,-89.1705998,0,0,0,0,0,0,0
"Lee County, Mississippi",34.2354138,-88.7108964,0,0,0,0,0,0,0
"Madison County, Mississippi",32.6729459,-90.0373201,0,0,0,0,0,0,0
"Rankin County, Mississippi",32.2653668,-89.9253233,0,0,0,0,0,0,0
"Boone County, Missouri",32.2653668,-89.9253233,2917,3197,83,247,431,29,2117
"Buchanan County, Missouri",39.6349791,-94.8105955,0,0,0,0,0,0,0
"Cape Girardeau County, Missouri",39.6349791,-94.8105955,0,0,0,0,0,0,0
"Cass County, Missouri",39.6349791,-94.8105955,0,0,0,0,0,0,0
"Christian County, Missouri",39.6349791,-94.8105955,0,0,0,0,0,0,0
"Clay County, Missouri",39.3176186,-94.4799760,1054,612,405,0,348,3401,373
"Cole County, Missouri",38.5052486,-92.2630393,0,0,0,0,0,0,0
"Franklin County, Missouri",38.3953601,-91.1353020,0,0,0,0,0,0,0
"Greene County, Missouri",37.3311215,-93.5003454,0,1986,670,244,320,1506,978
"Jackson County, Missouri",37.3311215,-93.5003454,2101,2402,1085,396,1109,3079,2413
"Jasper County, Missouri",37.1745565,-94.3565130,0,0,0,0,0,0,0
"Jefferson County, Missouri",38.2310301,-90.5257823,0,0,0,0,0,0,0
"Platte County, Missouri",38.2310301,-90.5257823,0,0,0,0,0,0,0
"St. Charles County, Missouri",38.7338885,-90.8294002,4315,2038,699,192,1131,364,1105
"St. Francois County, Missouri",38.7338885,-90.8294002,0,0,0,0,0,0,0
"St. Louis County, Missouri",38.6103023,-90.4125181,12649,12326,3926,527,2032,4938,3421
"St. Louis city, Missouri",38.6103023,-90.4125181,1545,2221,809,128,383,3298,1880
"Cascade County, Montana",47.4688355,-111.5453227,0,0,0,0,0,0,0
"Flathead County, Montana",48.4241520,-114.1531500,0,0,0,0,0,0,0
"Gallatin County, Montana",45.5388865,-111.1194231,0,0,0,0,0,0,0
"Lewis and Clark County, Montana",47.2963974,-112.4029787,0,0,0,0,0,0,0
"Missoula County, Montana",47.0240503,-113.6869923,0,0,0,0,0,0,0
"Yellowstone County, Montana",47.0240503,-113.6869923,0,0,0,0,0,0,0
"Douglas County, Nebraska",41.3148116,-96.1951320,4582,2165,996,581,933,770,9613
"Lancaster County, Nebraska",40.8471492,-96.6638120,597,3287,131,179,965,4462,2631
"Sarpy County, Nebraska",41.0744042,-96.1951320,615,1050,525,286,633,795,872
"Clark County, Nevada",36.0795613,-115.0940450,8602,33875,114247,9399,12830,9016,23956
"Washoe County, Nevada",40.5608387,-119.6035495,3504,3496,10148,1819,880,1712,4003
"Cheshire County, New Hampshire",42.9259375,-72.2363790,0,0,0,0,0,0,0
"Grafton County, New Hampshire",43.9087929,-71.8259940,0,0,0,0,0,0,0
"Hillsborough County, New Hampshire",42.8334794,-71.6673352,5169,2657,461,337,478,2362,3410
"Merrimack County, New Hampshire",43.2844846,-71.6673352,0,0,0,0,0,0,0
"Rockingham County, New Hampshire",42.9931261,-71.0497768,570,1747,492,278,1232,136,1391
"Strafford County, New Hampshire",43.2383290,-71.0236044,351,717,778,136,192,22,1911
"Atlantic County, New Jersey",39.5333379,-74.6868815,5273,4229,5115,198,1043,3011,3730
"Bergen County, New Jersey",40.9262762,-74.0770100,33389,27497,20733,5747,57666,519,7725
"Burlington County, New Jersey",40.9262762,-74.0770100,13010,2878,2503,373,1866,627,2440
"Camden County, New Jersey",40.9262762,-74.0770100,10339,5517,3623,658,2578,2745,4236
"Cape May County, New Jersey",39.1058840,-74.8273184,0,0,0,0,0,0,0
"Cumberland County, New Jersey",39.2587106,-75.0611147,492,143,867,33,122,93,508
"Essex County, New Jersey",40.7947466,-74.2648829,13300,11199,9589,474,3507,1137,3092
"Gloucester County, New Jersey",39.7103023,-75.1078332,2726,1834,1476,105,793,388,1633
"Hudson County, New Jersey",40.7453199,-74.0535126,46652,18055,20181,2531,4734,3029,7372
"Hunterdon County, New Jersey",40.7453199,-74.0535126,1754,1138,1052,124,341,28,320
"Mercer County, New Jersey",40.3028533,-74.7337069,21802,10383,2760,879,2387,394,2259
"Middlesex County, New Jersey",40.4111363,-74.3587473,131576,28480,19426,689,6130,947,15797
"Monmouth County, New Jersey",40.2589455,-74.1239960,15268,12073,4641,124,1355,997,1316
"Morris County, New Jersey",40.8336038,-74.5463282,29292,10763,5157,690,2193,1666,3295
"Ocean County, New Jersey",40.8336038,-74.5463282,2699,4014,3284,531,843,368,169
"Passaic County, New Jersey",41.1231647,-74.3587473,11455,2864,3764,45,1089,1038,6226
"Salem County, New Jersey",41.1231647,-74.3587473,0,0,0,0,0,0,0
"Somerset County, New Jersey",41.1231647,-74.3587473,27693,16271,4892,782,2084,997,4718
"Sussex County, New Jersey",41.1288481,-74.6868815,1094,522,1201,0,331,51,30
"Union County, New Jersey",41.1288481,-74.6868815,6393,7926,9255,465,1430,682,1741
"Warren County, New Jersey",40.8841854,-74.9208772,1302,566,331,109,428,0,89
"Bernalillo County, New Mexico",35.0177854,-106.6291304,2979,3428,2869,499,857,4886,3077
"Chaves County, New Mexico",33.4757392,-104.4723301,0,0,0,0,0,0,0
"Lea County, New Mexico",33.4757392,-104.4723301,0,0,0,0,0,0,0
"McKinley County, New Mexico",35.7152472,-108.2377519,0,0,0,0,0,0,0
"Otero County, New Mexico",32.6341716,-105.5943388,0,0,0,0,0,0,0
"Sandoval County, New Mexico",32.6341716,-105.5943388,0,0,0,0,0,0,0
"San Juan County, New Mexico",32.6341716,-105.5943388,0,0,0,0,0,0,0
"Santa Fe County, New Mexico",35.3653705,-105.9699878,0,0,0,0,0,0,0
"Valencia County, New Mexico",34.6743674,-106.6291304,0,0,0,0,0,0,0
"Albany County, New York",34.6743674,-106.6291304,5198,6907,1635,598,1824,706,4143
"Bronx County, New York",40.8447819,-73.8648268,16538,7343,4700,975,2450,2328,17624
"Broome County, New York",40.8447819,-73.8648268,0,0,0,0,0,0,0
"Cattaraugus County, New York",42.2318132,-78.7476208,0,0,0,0,0,0,0
"Cayuga County, New York",42.7655231,-76.5488232,0,0,0,0,0,0,0
"Chautauqua County, New York",42.2312829,-79.5603440,0,0,0,0,0,0,0
"Chemung County, New York",42.1362071,-76.7798172,0,0,0,0,0,0,0
"Clinton County, New York",42.1362071,-76.7798172,0,0,0,0,0,0,0
"Dutchess County, New York",41.7784372,-73.7477857,2149,5276,865,61,741,156,1495
"Erie County, New York",42.9023958,-78.8661589,9962,7134,1130,776,1568,2054,11508
"Jefferson County, New York",44.0607421,-75.9927652,0,0,0,0,0,0,0
"Kings County, New York",44.0607421,-75.9927652,31883,210801,9467,5893,7028,3338,47440
"Livingston County, New York",42.7576923,-77.8367282,0,0,0,0,0,0,0
"Madison County, New York",42.9805975,-75.8069082,0,0,0,0,0,0,0
"Monroe County, New York",43.2841246,-77.7452081,6093,7004,1794,303,1250,5113,4863
"Nassau County, New York",40.6546145,-73.5594128,48017,34808,9898,2488,14614,1269,16840
"New York County, New York",40.6546145,-73.5594128,31032,110756,7138,12050,21472,2386,19600
"Niagara County, New York",43.3119496,-78.7476208,0,0,0,0,0,0,0
"Oneida County, New York",43.2371798,-75.4344727,1012,525,92,307,585,2123,5180
"Onondaga County, New York",43.0268190,-76.1783739,4202,5847,659,121,1304,1704,3576
"Ontario County, New York",42.8509838,-77.2864879,0,0,0,0,0,0,0
"Orange County, New York",41.3911653,-74.3118212,1666,2655,1721,552,638,334,3120
"Oswego County, New York",41.3911653,-74.3118212,0,0,0,0,0,0,0
"Putnam County, New York",41.4351069,-73.7948516,0,0,0,0,0,0,0
"Queens County, New York",40.7282239,-73.7948516,140165,245367,46885,7392,53622,5929,93562
"Rensselaer County, New York",42.6736640,-73.5594128,824,1708,87,0,279,46,1075
"Richmond County, New York",40.5795317,-74.1502007,8207,16073,4472,0,2730,151,9114
"Rockland County, New York",41.1489458,-73.9830029,8476,4313,3907,140,964,399,1487
"St. Lawrence County, New York",41.1489458,-73.9830029,0,0,0,0,0,0,0
"Saratoga County, New York",43.0324245,-73.9359821,1272,3042,155,221,941,160,1006
"Schenectady County, New York",42.8493445,-73.9830029,3495,1482,531,27,184,23,997
"Steuben County, New York",42.3210270,-77.3783789,0,0,0,0,0,0,0
"Suffolk County, New York",42.3210270,-77.3783789,17890,13253,7550,1190,5508,2182,11153
"Sullivan County, New York",42.3210270,-77.3783789,0,0,0,0,0,0,0
"Tompkins County, New York",42.3210270,-77.3783789,1644,6254,312,464,949,200,802
"Ulster County, New York",41.8586493,-74.3118212,1045,800,422,0,378,115,1209
"Warren County, New York",43.6078891,-73.7477857,0,0,0,0,0,0,0
"Wayne County, New York",43.6078891,-73.7477857,0,0,0,0,0,0,0
"Westchester County, New York",43.6078891,-73.7477857,18114,15686,6749,5332,5903,934,5244
"Alamance County, North Carolina",36.0117388,-79.4253776,0,0,0,0,0,0,0
"Brunswick County, North Carolina",34.0275398,-78.2020387,0,0,0,0,0,0,0
"Buncombe County, North Carolina",35.5931377,-82.4752757,0,0,0,0,0,0,0
"Burke County, North Carolina",35.7616931,-81.7349420,0,0,0,0,0,0,0
"Cabarrus County, North Carolina",35.4168123,-80.5882803,0,0,0,0,0,0,0
"Caldwell County, North Carolina",35.9227448,-81.5596427,0,0,0,0,0,0,0
"Carteret County, North Carolina",34.9019263,-76.5488232,0,0,0,0,0,0,0
"Catawba County, North Carolina",34.9019263,-76.5488232,0,0,0,0,0,0,0
"Chatham County, North Carolina",35.7211289,-79.1780700,0,0,0,0,0,0,0
"Cleveland County, North Carolina",35.3613540,-81.6035062,0,0,0,0,0,0,0
"Craven County, North Carolina",35.3613540,-81.6035062,0,0,0,0,0,0,0
"Cumberland County, North Carolina",34.9542604,-78.7476208,1236,1304,812,808,1974,668,847
"Davidson County, North Carolina",35.7748479,-80.1875065,0,0,0,0,0,0,0
"Durham County, North Carolina",36.0221805,-78.9031279,5259,3558,1495,472,1488,1114,2328
"Forsyth County, North Carolina",36.1200003,-80.1875065,2795,2955,266,15,588,101,1812
"Gaston County, North Carolina",35.2895651,-81.2078164,0,0,0,0,0,0,0
"Guilford County, North Carolina",36.0899873,-79.8296743,2377,3050,1067,161,1769,5891,11823
"Harnett County, North Carolina",36.0899873,-79.8296743,0,0,0,0,0,0,0
"Henderson County, North Carolina",35.3725873,-82.4319405,0,0,0,0,0,0,0
"Iredell County, North Carolina",35.8310501,-80.8986502,0,0,0,0,0,0,0
"Johnston County, North Carolina",35.4403514,-78.3842227,0,0,0,0,0,0,0
"Lincoln County, North Carolina",35.4403514,-78.3842227,0,0,0,0,0,0,0
"Mecklenburg County, North Carolina",35.2632655,-80.8543847,26965,6548,2232,627,2044,9481,11647
"Moore County, North Carolina",35.3674493,-79.4703885,0,0,0,0,0,0,0
"Nash County, North Carolina",35.9597948,-77.9738650,0,0,0,0,0,0,0
"New Hanover County, North Carolina",34.2154913,-77.8824596,0,0,0,0,0,0,0
"Onslow County, North Carolina",34.2154913,-77.8824596,0,0,0,0,0,0,0
"Orange County, North Carolina",36.0263022,-79.1096901,2409,5456,1399,63,837,346,760
"Pitt County, North Carolina",35.5589221,-77.4242972,0,0,0,0,0,0,0
"Randolph County, North Carolina",35.7449531,-79.8296743,0,0,0,0,0,0,0
"Robeson County, North Carolina",34.6383858,-79.1096901,0,0,0,0,0,0,0
"Rockingham County, North Carolina",36.4335041,-79.8296743,0,0,0,0,0,0,0
"Rowan County, North Carolina",35.6303455,-80.5438450,0,0,0,0,0,0,0
"Rutherford County, North Carolina",35.4258737,-81.9098260,0,0,0,0,0,0,0
"Surry County, North Carolina",36.3743453,-80.6770787,0,0,0,0,0,0,0
"Union County, North Carolina",34.9338651,-80.5438450,0,0,0,0,0,0,0
"Wake County, North Carolina",34.9338651,-80.5438450,35042,10982,2700,1083,3897,6555,9282
"Wayne County, North Carolina",35.3565499,-77.9738650,0,0,0,0,0,0,0
"Wilkes County, North Carolina",36.2028580,-81.2518833,0,0,0,0,0,0,0
"Wilson County, North Carolina",35.6925497,-77.8824596,0,0,0,0,0,0,0
"Burleigh County, North Dakota",47.0448552,-100.5049676,0,0,0,0,0,0,0
"Cass County, North Dakota",47.0711680,-97.1215579,403,965,503,0,322,351,1952
"Grand Forks County, North Dakota",48.0037819,-97.3594525,0,0,0,0,0,0,0
"Ward County, North Dakota",48.2147451,-101.5805256,0,0,0,0,0,0,0
"Allen County, Ohio",40.7699460,-84.1435136,0,0,0,0,0,0,0
"Ashtabula County, Ohio",41.9396982,-80.7214417,0,0,0,0,0,0,0
"Athens County, Ohio",39.3030308,-82.1278400,0,0,0,0,0,0,0
"Belmont County, Ohio",40.0325848,-80.8986502,0,0,0,0,0,0,0
"Butler County, Ohio",39.4404630,-84.5222189,3928,2453,302,444,417,1210,1332
"Clark County, Ohio",39.8912092,-83.6773928,0,0,0,0,0,0,0
"Clermont County, Ohio",39.0928449,-84.1857115,0,0,0,0,0,0,0
"Columbiana County, Ohio",40.7902581,-80.7657804,0,0,0,0,0,0,0
"Cuyahoga County, Ohio",41.4339230,-81.6758200,13061,10109,3108,687,3022,1375,3995
"Delaware County, Ohio",40.3033098,-83.0361376,7107,855,904,533,585,172,1155
"Erie County, Ohio",41.4349882,-82.4752757,0,0,0,0,0,0,0
"Fairfield County, Ohio",39.8305060,-82.6483442,0,0,0,0,0,0,0
"Franklin County, Ohio",39.8305060,-82.6483442,20604,12297,2559,3267,5183,2583,16296
"Geauga County, Ohio",41.4641521,-81.2078164,0,0,0,0,0,0,0
"Greene County, Ohio",39.6973990,-83.8897057,0,0,0,0,0,0,0
"Hamilton County, Ohio",39.2355447,-84.5641470,6503,5108,1975,277,845,1119,5571
"Hancock County, Ohio",41.0273131,-83.6773928,0,0,0,0,0,0,0
"Jefferson County, Ohio",40.3871722,-80.7657804,0,0,0,0,0,0,0
"Lake County, Ohio",41.9815320,-81.2518833,1077,458,446,319,0,212,641
"Licking County, Ohio",40.1460895,-82.4752757,0,0,0,0,0,0,0
"Lorain County, Ohio",41.4116881,-82.1278400,0,0,0,0,0,0,0
"Lucas County, Ohio",41.6894388,-83.3789389,671,2534,517,33,971,276,1708
"Mahoning County, Ohio",40.9871753,-80.7214417,0,0,0,0,0,0,0
"Marion County, Ohio",40.5518645,-83.1220074,0,0,0,0,0,0,0
"Medina County, Ohio",41.0801330,-81.9534815,0,0,0,0,0,0,0
"Miami County, Ohio",40.0814730,-84.1857115,0,0,0,0,0,0,0
"Montgomery County, Ohio",39.7620028,-84.3542049,1823,3786,1518,298,787,2005,1118
"Muskingum County, Ohio",39.9478393,-81.9534815,0,0,0,0,0,0,0
"Portage County, Ohio",41.1887572,-81.2518833,0,0,0,0,0,0,0
"Richland County, Ohio",40.7566723,-82.5185837,0,0,0,0,0,0,0
"Ross County, Ohio",40.7566723,-82.5185837,0,0,0,0,0,0,0
"Scioto County, Ohio",38.8610650,-82.9931607,0,0,0,0,0,0,0
"Stark County, Ohio",40.8684676,-81.2518833,994,691,77,346,325,949,300
"Summit County, Ohio",41.0918991,-81.5596427,5079,2816,468,124,465,1583,6581
"Trumbull County, Ohio",41.3064984,-80.7214417,0,0,0,0,0,0,0
"Tuscarawas County, Ohio",41.3064984,-80.7214417,0,0,0,0,0,0,0
"Warren County, Ohio",39.4241422,-84.1857115,6179,1771,667,326,658,1930,1203
"Wayne County, Ohio",40.7588598,-81.9534815,0,0,0,0,0,0,0
"Wood County, Ohio",41.3478458,-83.6773928,0,0,0,0,0,0,0
"Canadian County, Oklahoma",35.5593784,-98.0465185,0,0,0,0,0,0,0
"Cleveland County, Oklahoma",35.2549640,-97.3516558,2959,2139,689,291,1255,4772,759
"Comanche County, Oklahoma",34.6612778,-98.3964938,116,0,298,287,768,445,731
"Creek County, Oklahoma",35.8362494,-96.3226072,0,0,0,0,0,0,0
"Muskogee County, Oklahoma",35.7111198,-95.3102505,0,0,0,0,0,0,0
"Oklahoma County, Oklahoma",35.6038323,-97.3516558,3567,3164,2962,488,852,9585,3628
"Payne County, Oklahoma",36.1449988,-97.0068393,0,0,0,0,0,0,0
"Pottawatomie County, Oklahoma",35.2754390,-97.0068393,0,0,0,0,0,0,0
"Rogers County, Oklahoma",35.2754390,-97.0068393,0,0,0,0,0,0,0
"Tulsa County, Oklahoma",36.1593471,-95.9409710,3097,2842,936,205,1698,3277,9186
"Wagoner County, Oklahoma",35.9192397,-95.5197394,0,0,0,0,0,0,0
"Benton County, Oregon",44.6281686,-123.3873877,827,3183,362,299,232,578,403
"Clackamas County, Oregon",45.2023855,-122.1188945,1687,4402,2307,1213,856,1607,4087
"Deschutes County, Oregon",43.8325100,-121.2616541,0,0,0,0,0,0,0
"Douglas County, Oregon",43.1260694,-123.2492364,0,0,0,0,0,0,0
"Jackson County, Oregon",42.3345350,-122.7646577,394,417,19,289,637,641,406
"Josephine County, Oregon",42.3345350,-122.7646577,0,0,0,0,0,0,0
"Klamath County, Oregon",42.6952767,-121.6142133,0,0,0,0,0,0,0
"Lane County, Oregon",43.9610092,-122.6618227,1140,2417,972,900,1466,799,1903
"Linn County, Oregon",44.4099768,-122.5340100,0,0,0,0,0,0,0
"Marion County, Oregon",44.8446393,-122.5927411,1483,1700,1377,370,259,792,978
"Multnomah County, Oregon",45.5145659,-122.5863211,2943,14254,5206,4905,2851,13913,12180
"Polk County, Oregon",44.9266528,-123.4919256,0,0,0,0,0,0,0
"Umatilla County, Oregon",45.7750424,-118.7606453,0,0,0,0,0,0,0
"Washington County, Oregon",45.5469616,-123.1386021,14848,10844,6780,4814,4399,8352,8702
"Yamhill County, Oregon",45.1771983,-123.2395303,0,0,0,0,0,0,0
"Adams County, Pennsylvania",39.8522417,-77.2864879,0,0,0,0,0,0,0
"Allegheny County, Pennsylvania",40.4450813,-80.0087746,14298,13296,2453,819,4496,2499,5422
"Armstrong County, Pennsylvania",40.8790518,-79.4703885,0,0,0,0,0,0,0
"Beaver County, Pennsylvania",40.6367812,-80.3658650,0,0,0,0,0,0,0
"Berks County, Pennsylvania",40.3451566,-75.9927652,1321,1494,657,212,367,741,712
"Blair County, Pennsylvania",40.4531318,-78.3842227,0,0,0,0,0,0,0
"Bucks County, Pennsylvania",40.4107964,-75.2479061,16135,4206,1326,42,2765,2223,4024
"Butler County, Pennsylvania",40.9115243,-79.8296743,0,0,0,0,0,0,0
"Cambria County, Pennsylvania",40.4894231,-78.7476208,0,0,0,0,0,0,0
"Carbon County, Pennsylvania",40.9019750,-75.6673560,0,0,0,0,0,0,0
"Centre County, Pennsylvania",40.8765649,-77.8367282,1721,5458,14,247,668,174,484
"Chester County, Pennsylvania",40.0010204,-75.8069082,14399,4554,1768,69,1758,928,2102
"Clearfield County, Pennsylvania",40.9519685,-78.5660852,0,0,0,0,0,0,0
"Columbia County, Pennsylvania",41.0274439,-76.3637285,0,0,0,0,0,0,0
"Crawford County, Pennsylvania",41.0274439,-76.3637285,0,0,0,0,0,0,0
"Cumberland County, Pennsylvania",40.1299841,-77.2405153,4606,1839,534,35,1952,1079,880
"Dauphin County, Pennsylvania",40.2734277,-76.7336521,2444,1487,642,116,589,2644,4037
"Delaware County, Pennsylvania",40.2734277,-76.7336521,10460,4661,946,361,3674,4399,8303
"Erie County, Pennsylvania",42.0521954,-80.1875065,293,796,225,106,459,188,2913
"Fayette County, Pennsylvania",39.9272324,-79.6502105,0,0,0,0,0,0,0
"Franklin County, Pennsylvania",39.8923855,-77.6536125,0,0,0,0,0,0,0
"Indiana County, Pennsylvania",40.6850762,-79.1096901,0,0,0,0,0,0,0
"Lackawanna County, Pennsylvania",41.4421199,-75.5742467,0,0,0,0,0,0,0
"Lancaster County, Pennsylvania",40.0466571,-76.1783739,1672,1553,463,151,871,3214,2999
"Lawrence County, Pennsylvania",40.9578550,-80.3658650,0,0,0,0,0,0,0
"Lebanon County, Pennsylvania",40.3666686,-76.5025742,0,0,0,0,0,0,0
"Lehigh County, Pennsylvania",40.6519679,-75.5742467,5449,1899,411,55,706,401,2666
"Luzerne County, Pennsylvania",41.1404353,-75.9927652,0,0,0,0,0,0,0
"Lycoming County, Pennsylvania",41.2720004,-77.1024902,0,0,0,0,0,0,0
"Mercer County, Pennsylvania",41.2619821,-80.1875065,0,0,0,0,0,0,0
"Monroe County, Pennsylvania",41.0458376,-75.2479061,0,0,0,0,0,0,0
"Montgomery County, Pennsylvania",41.0458376,-75.2479061,24242,11195,2806,509,11722,2866,7409
"Northampton County, Pennsylvania",40.7749283,-75.2945690,1959,2714,2165,90,202,486,838
"Northumberland County, Pennsylvania",40.8674339,-76.6874701,0,0,0,0,0,0,0
"Philadelphia County, Pennsylvania",39.9525839,-75.1652215,23908,31819,7436,1042,5862,15965,24701
"Schuylkill County, Pennsylvania",40.6873058,-76.1783739,0,0,0,0,0,0,0
"Somerset County, Pennsylvania",40.0224930,-78.9288242,0,0,0,0,0,0,0
"Washington County, Pennsylvania",40.1367719,-80.1875065,0,0,0,0,0,0,0
"Westmoreland County, Pennsylvania",40.2353963,-79.4703885,0,0,0,0,0,0,0
"York County, Pennsylvania",40.2353963,-79.4703885,994,1919,432,90,699,1272,1512
"Kent County, Rhode Island",41.6579147,-71.7147951,0,0,0,0,0,0,0
"Newport County, Rhode Island",41.5016969,-71.2399037,0,0,0,0,0,0,0
"Providence County, Rhode Island",41.8881582,-71.4774291,5481,4317,1570,1175,1020,1266,11884
"Washington County, Rhode Island",41.4568113,-71.6673352,0,0,0,0,0,0,0
"Aiken County, South Carolina",33.6005783,-81.6035062,0,0,0,0,0,0,0
"Anderson County, South Carolina",34.5528328,-82.6483442,0,0,0,0,0,0,0
"Beaufort County, South Carolina",32.2860396,-80.7214417,0,0,0,0,0,0,0
"Berkeley County, South Carolina",33.1260618,-80.0087746,0,0,0,0,0,0,0
"Charleston County, South Carolina",33.1260618,-80.0087746,1844,1926,723,109,212,549,638
"Darlington County, South Carolina",34.3649897,-80.0087746,0,0,0,0,0,0,0
"Dorchester County, South Carolina",33.1680383,-80.5438450,0,0,0,0,0,0,0
"Florence County, South Carolina",33.9828684,-79.6502105,0,0,0,0,0,0,0
"Greenville County, South Carolina",34.9297484,-82.3451890,3736,1795,1655,136,528,2175,1354
"Greenwood County, South Carolina",34.1672949,-82.1278400,0,0,0,0,0,0,0
"Horry County, South Carolina",33.9196567,-78.9288242,0,0,0,0,0,0,0
"Lancaster County, South Carolina",34.7253411,-80.6770787,0,0,0,0,0,0,0
"Laurens County, South Carolina",34.5203466,-82.1278400,0,0,0,0,0,0,0
"Lexington County, South Carolina",33.9309651,-81.2518833,2071,925,342,72,347,205,1003
"Oconee County, South Carolina",33.9309651,-81.2518833,0,0,0,0,0,0,0
"Orangeburg County, South Carolina",33.5635155,-81.0754657,0,0,0,0,0,0,0
"Pickens County, South Carolina",34.9046217,-82.6483442,0,0,0,0,0,0,0
"Richland County, South Carolina",34.0412165,-80.9428911,2145,1431,1243,292,2616,1642,829
"Spartanburg County, South Carolina",34.8605510,-81.9534815,0,0,0,0,0,0,0
"Sumter County, South Carolina",33.9123048,-80.4103957,0,0,0,0,0,0,0
"York County, South Carolina",34.9871367,-81.2518833,0,0,0,0,0,0,0
"Minnehaha County, South Dakota",43.6631787,-96.8350999,0,0,0,0,0,0,0
"Pennington County, South Dakota",43.8901111,-102.2547919,0,0,0,0,0,0,0
"Anderson County, Tennessee",36.0809574,-84.2278796,0,0,0,0,0,0,0
"Blount County, Tennessee",35.6710541,-83.8473015,0,0,0,0,0,0,0
"Bradley County, Tennessee",35.1937778,-84.8567932,0,0,0,0,0,0,0
"Davidson County, Tennessee",36.1342563,-86.8220341,7300,3832,580,658,2188,2204,9129
"Greene County, Tennessee",36.1347943,-82.8209740,0,0,0,0,0,0,0
"Hamilton County, Tennessee",36.1347943,-82.8209740,3111,845,185,92,415,1219,998
"Knox County, Tennessee",35.9874629,-83.9419784,3741,2560,300,524,2197,728,600
"Madison County, Tennessee",35.6479574,-88.8646980,0,0,0,0,0,0,0
"Maury County, Tennessee",35.6195242,-87.1422895,0,0,0,0,0,0,0
"Montgomery County, Tennessee",36.4960406,-87.4603970,0,0,0,0,0,0,0
"Putnam County, Tennessee",36.1346020,-85.4788065,0,0,0,0,0,0,0
"Robertson County, Tennessee",36.5250666,-86.8621827,0,0,0,0,0,0,0
"Rutherford County, Tennessee",35.7724263,-86.3376761,270,390,530,706,706,0,7880
"Sevier County, Tennessee",35.8271682,-83.5070203,0,0,0,0,0,0,0
"Shelby County, Tennessee",35.1268552,-89.9253233,5754,3554,3914,652,2049,3469,3379
"Sullivan County, Tennessee",36.4933147,-82.3451890,0,0,0,0,0,0,0
"Sumner County, Tennessee",36.4718084,-86.4996546,0,0,0,0,0,0,0
"Washington County, Tennessee",36.3321016,-82.5185837,0,0,0,0,0,0,0
"Williamson County, Tennessee",35.9179271,-86.8621827,3604,1456,330,928,1558,290,861
"Wilson County, Tennessee",36.1626241,-86.2970998,0,0,0,0,0,0,0
